"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"1uf1","1","BYP_VM","","","","Capacitor_SMD:C_0402_1005Metric","~"
"ARD_A1,ARD_C1","2","Conn_01x08_Pin","","","","Connector_PinHeader_2.54mm:PinHeader_1x08_P2.54mm_Vertical","~"
"ARD_B1","1","Conn_01x10_Pin","","","","Connector_PinHeader_2.54mm:PinHeader_1x10_P2.54mm_Vertical","~"
"ARD_D1","1","Conn_01x06_Pin","","","","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical","~"
"AVDD_BYP1,C_PUMP1,DVDD_BYP1","3","1uf","","","","Capacitor_SMD:C_0402_1005Metric","~"
"BLDC_3P1","1","Conn_01x03_Pin","","","","Connector_JST:JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical","~"
"BLDC_BK_C1","1","300uf","","","","","~"
"BULK_SRV1","1","100uf","","","","","~"
"BULK_VM1","1","500uf","","","","Capacitor_THT:CP_Radial_D8.0mm_P3.50mm","~"
"BYP_SRV1,SRVOUT_BYP1","2","1uf","","","","","~"
"C9","1","BF","","","","","~"
"CP_HL1","1","47nf","","","","Capacitor_SMD:C_0402_1005Metric","~"
"D_FAULT1","1","LED","","","","LED_SMD:LED_0402_1005Metric","~"
"FAULT_R1,FG_PU1,R1","3","5.1k","","","","Resistor_SMD:R_0402_1005Metric","~"
"J2","1","Screw_Terminal_01x02","","","","Connector_Wire:SolderWire-1.5sqmm_1x02_P7.8mm_D1.7mm_OD3.9mm","~"
"L2,SRV_BK1","2","47uh","","","","Inductor_SMD:L_0603_1608Metric","~"
"M1","1","Motor_Servo","","","","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","http://forums.parallax.com/uploads/attachments/46831/74481.png"
"PD_SRV1","1","5k","","","","Resistor_SMD:R_0402_1005Metric","~"
"PI_BK1","1","22uh","","","","","~"
"PI_BULK_A1,PI_BULK_B1,PI_BULK_C1","3","15uf","","","","","~"
"PI_BYP1","1","0.47uf","","","","","~"
"PI_CATCH1","1","D_Schottky","","","","","~"
"PI_OUT1","1","Screw_Terminal_01x01","","","","","~"
"PI_OUT_CA1,PI_OUT_CB1","2","180uf","","","","","~"
"SRVOUT_BULK1","1","470uf","","","","","~"
"U1","1","PMCF8316A1VRGFR","","","","MCF8316A:RGF0040E-IPC_A","https://www.ti.com/lit/gpn/mcf8316a"
"U2","1","LM2596S-5","","","","Package_TO_SOT_SMD:TO-263-4","http://www.ti.com/lit/ds/symlink/lm2596.pdf"
"U3","1","LM2678S-5.0","","","","LM2678S:TS7B","https://www.ti.com/lit/gpn/lm2678"
